Image Index,prob_hospital0
MIMIC/train/p17774821/s04/view1_frontal.jpg,2.197089949210196e-12
MIMIC/train/p17775768/s01/view1_frontal.jpg,1.8622780997411964e-13
MIMIC/train/p17775768/s06/view1_frontal.jpg,1.2773004876009963e-08
MIMIC/train/p17775768/s07/view1_frontal.jpg,4.619260085547694e-09
MIMIC/train/p17779189/s01/view1_frontal.jpg,1.304381543098046e-13
MIMIC/train/p17788370/s02/view1_frontal.jpg,8.510816183748826e-12
MIMIC/train/p17793634/s01/view1_frontal.jpg,7.12421233117766e-11
MIMIC/train/p17793634/s02/view1_frontal.jpg,4.109059880547106e-12
MIMIC/train/p17794324/s03/view2_frontal.jpg,3.7227629832992104e-12
MIMIC/train/p17794324/s07/view1_frontal.jpg,3.347243055645821e-12
MIMIC/train/p17794324/s09/view1_frontal.jpg,2.539073118423829e-11
MIMIC/train/p17794324/s13/view1_frontal.jpg,1.6744757165045032e-13
MIMIC/train/p17794482/s03/view1_frontal.jpg,7.114865988033792e-12
MIMIC/train/p17797252/s28/view1_frontal.jpg,1.3459468999402202e-12
MIMIC/train/p17797252/s29/view1_frontal.jpg,1.0943233125226826e-10
MIMIC/train/p17797252/s31/view1_frontal.jpg,1.4595890468482864e-11
MIMIC/train/p17797252/s34/view1_frontal.jpg,4.076245244122312e-11
MIMIC/train/p17799305/s02/view1_frontal.jpg,5.891575421967943e-11
MIMIC/train/p17799900/s01/view1_frontal.jpg,3.320920470041566e-13
MIMIC/train/p17800663/s03/view1_frontal.jpg,6.337336211359457e-11
MIMIC/train/p17801443/s02/view1_frontal.jpg,4.206072296009111e-11
MIMIC/train/p17801443/s04/view1_frontal.jpg,3.1033426939330866e-09
MIMIC/train/p17803098/s04/view1_frontal.jpg,1.182549501030361e-12
MIMIC/train/p17803638/s02/view1_frontal.jpg,8.357006628595745e-15
MIMIC/train/p17805562/s01/view1_frontal.jpg,3.311699872665663e-11
MIMIC/train/p17809500/s02/view1_frontal.jpg,1.0557660301557803e-10
MIMIC/train/p17812760/s01/view1_frontal.jpg,4.691201246909138e-11
MIMIC/train/p17813273/s01/view1_frontal.jpg,7.620401532015819e-10
MIMIC/train/p17815790/s14/view1_frontal.jpg,9.37304012182949e-10
MIMIC/train/p17818490/s04/view1_frontal.jpg,1.0617263512813224e-08
MIMIC/train/p17819260/s05/view1_frontal.jpg,2.0204998785189332e-10
MIMIC/train/p17820026/s01/view1_frontal.jpg,7.044127087185714e-11
MIMIC/train/p17820613/s02/view1_frontal.jpg,6.138062280669487e-10
MIMIC/train/p17820613/s11/view1_frontal.jpg,1.099805056054004e-11
MIMIC/train/p17822878/s04/view1_frontal.jpg,2.844249141764621e-12
MIMIC/train/p17824137/s03/view1_frontal.jpg,1.1484789785853877e-09
MIMIC/train/p17831601/s01/view1_frontal.jpg,1.45482925706375e-09
MIMIC/train/p17831708/s01/view1_frontal.jpg,1.7336462820871645e-10
MIMIC/train/p17831906/s02/view1_frontal.jpg,4.051996072007569e-08
MIMIC/train/p17838022/s03/view1_frontal.jpg,1.1407885053271727e-11
MIMIC/train/p17848200/s04/view1_frontal.jpg,1.0182598687846767e-11
MIMIC/train/p17855768/s02/view1_frontal.jpg,2.1503443470294314e-09
MIMIC/train/p17856739/s03/view1_frontal.jpg,2.2033154855184527e-14
MIMIC/train/p17860352/s03/view1_frontal.jpg,1.4211376866968273e-11
MIMIC/train/p17860927/s02/view1_frontal.jpg,3.351948996144216e-10
MIMIC/train/p17862236/s09/view2_frontal.jpg,2.0849721417675465e-13
MIMIC/train/p17862835/s01/view1_frontal.jpg,8.936246187474239e-10
MIMIC/train/p17862835/s03/view1_frontal.jpg,2.905744221626261e-13
MIMIC/train/p17863754/s02/view1_frontal.jpg,5.394091857208183e-12
MIMIC/train/p17865269/s01/view1_frontal.jpg,3.027911038219755e-13
MIMIC/train/p17866544/s06/view1_frontal.jpg,2.1087817256293384e-11
MIMIC/train/p17866544/s07/view1_frontal.jpg,3.8181905553935636e-12
MIMIC/train/p17882272/s03/view1_frontal.jpg,1.1019521961586065e-09
MIMIC/train/p17882272/s08/view1_frontal.jpg,7.804269452904578e-10
MIMIC/train/p17885958/s04/view1_frontal.jpg,5.909722581090571e-13
MIMIC/train/p17885958/s14/view1_frontal.jpg,1.617661191631592e-12
MIMIC/train/p17886951/s02/view1_frontal.jpg,2.5761703967980276e-12
MIMIC/train/p17887429/s04/view1_frontal.jpg,1.9681943574934024e-11
MIMIC/train/p17889230/s01/view1_frontal.jpg,2.735130122388796e-09
MIMIC/train/p17889943/s01/view1_frontal.jpg,8.740754431010855e-13
MIMIC/train/p17890530/s03/view1_frontal.jpg,5.45653633388099e-10
MIMIC/train/p17902737/s05/view1_frontal.jpg,3.503300731108605e-12
MIMIC/train/p17905556/s01/view1_frontal.jpg,2.912908087480959e-13
MIMIC/train/p17905646/s02/view1_frontal.jpg,7.624998722699505e-13
MIMIC/train/p17906524/s05/view1_frontal.jpg,7.346650956856215e-13
MIMIC/train/p17910433/s07/view1_frontal.jpg,3.7426509916400896e-14
MIMIC/train/p17910586/s04/view1_frontal.jpg,1.0414706206815505e-12
MIMIC/train/p17910586/s05/view2_frontal.jpg,4.486301747874677e-07
MIMIC/train/p17910612/s14/view1_frontal.jpg,4.2254123377299946e-14
MIMIC/train/p17911064/s01/view1_frontal.jpg,4.6679478858668855e-12
MIMIC/train/p17918100/s02/view2_frontal.jpg,2.621542427583279e-10
MIMIC/train/p17918100/s04/view1_frontal.jpg,4.530009722371331e-13
MIMIC/train/p17918100/s07/view1_frontal.jpg,4.303282990364421e-13
MIMIC/train/p17919758/s01/view1_frontal.jpg,5.808964420594975e-13
MIMIC/train/p17923414/s01/view1_frontal.jpg,6.106040673081736e-11
MIMIC/train/p17923414/s02/view1_frontal.jpg,9.853696634684606e-13
MIMIC/train/p17926709/s01/view1_frontal.jpg,3.0861728103626085e-12
MIMIC/train/p17927113/s01/view1_frontal.jpg,6.743026682810502e-14
MIMIC/train/p17927113/s02/view1_frontal.jpg,1.0130841304745175e-10
MIMIC/train/p17927113/s05/view1_frontal.jpg,7.90090242579547e-14
MIMIC/train/p17928433/s01/view1_frontal.jpg,3.273881166165893e-11
MIMIC/train/p17929966/s11/view1_frontal.jpg,8.289217402757121e-12
MIMIC/train/p17932582/s01/view1_frontal.jpg,1.8350137381828446e-11
MIMIC/train/p17934369/s13/view1_frontal.jpg,1.463606492946301e-11
MIMIC/train/p17934369/s13/view4_frontal.jpg,1.224262518917385e-06
MIMIC/train/p17934981/s02/view1_frontal.jpg,5.354524549444628e-12
MIMIC/train/p17936886/s05/view2_frontal.jpg,4.836501199534382e-10
MIMIC/train/p17936886/s11/view1_frontal.jpg,3.202800025192687e-09
MIMIC/train/p17936886/s18/view1_frontal.jpg,8.42809242534992e-12
MIMIC/train/p17937211/s03/view1_frontal.jpg,6.870839314165877e-11
MIMIC/train/p17947897/s02/view1_frontal.jpg,7.763955450768023e-11
MIMIC/train/p17958052/s04/view1_frontal.jpg,3.04701820415601e-13
MIMIC/train/p17959879/s02/view1_frontal.jpg,9.842309189878051e-10
MIMIC/train/p17961555/s03/view1_frontal.jpg,1.4346344208091e-12
MIMIC/train/p17962792/s01/view1_frontal.jpg,8.229444686466691e-13
MIMIC/train/p17962792/s01/view2_frontal.jpg,8.490829567220359e-11
MIMIC/train/p17963447/s08/view1_frontal.jpg,7.579400648771717e-12
MIMIC/train/p17963447/s09/view1_frontal.jpg,1.4019418438648845e-11
MIMIC/train/p17963447/s20/view1_frontal.jpg,6.516949740270617e-12
MIMIC/train/p17964176/s01/view1_frontal.jpg,8.739329399043427e-11
MIMIC/train/p17964477/s01/view1_frontal.jpg,1.3456054846761045e-12
MIMIC/train/p17968665/s01/view1_frontal.jpg,7.050213191028831e-11
MIMIC/train/p17970010/s02/view1_frontal.jpg,1.820385442385941e-08
MIMIC/train/p17971124/s02/view1_frontal.jpg,1.599985810507576e-09
MIMIC/train/p17974041/s03/view1_frontal.jpg,3.0881748980943202e-12
MIMIC/train/p17974607/s07/view1_frontal.jpg,4.750809121101263e-12
MIMIC/train/p17978114/s09/view1_frontal.jpg,4.034309553091475e-10
MIMIC/train/p17980556/s01/view1_frontal.jpg,1.1122393284157539e-10
MIMIC/train/p17983903/s01/view1_frontal.jpg,3.7145332924988506e-13
MIMIC/train/p17983903/s04/view1_frontal.jpg,4.543214220630032e-13
MIMIC/train/p17985961/s08/view1_frontal.jpg,4.284875926297005e-11
MIMIC/train/p17989663/s01/view1_frontal.jpg,1.5987173607526217e-12
MIMIC/train/p17992323/s02/view1_frontal.jpg,4.666984030135546e-13
MIMIC/train/p17992767/s01/view1_frontal.jpg,5.709632419637067e-12
MIMIC/train/p17992780/s01/view1_frontal.jpg,4.623496816522424e-14
MIMIC/train/p17996934/s03/view2_frontal.jpg,1.0661328764260958e-10
MIMIC/train/p17997554/s07/view2_frontal.jpg,4.862494413192253e-13
MIMIC/train/p18003191/s04/view1_frontal.jpg,4.276728981806449e-14
MIMIC/train/p18003191/s05/view1_frontal.jpg,4.788873724653753e-12
MIMIC/train/p18007841/s01/view1_frontal.jpg,1.3679053549597864e-14
MIMIC/train/p18009748/s01/view1_frontal.jpg,5.80745562750451e-10
MIMIC/train/p18013971/s02/view1_frontal.jpg,2.9011617760921204e-11
MIMIC/train/p18017394/s01/view1_frontal.jpg,2.5850856177900283e-11
MIMIC/train/p18019825/s07/view1_frontal.jpg,1.0205181019901435e-13
MIMIC/train/p18022328/s04/view1_frontal.jpg,3.5164085185335203e-12
MIMIC/train/p18022328/s09/view1_frontal.jpg,1.4308515972061286e-07
MIMIC/train/p18022328/s10/view1_frontal.jpg,5.1725311533967755e-11
MIMIC/train/p18023584/s04/view1_frontal.jpg,5.94659521277463e-13
MIMIC/train/p18023584/s12/view1_frontal.jpg,1.3110357244272564e-10
MIMIC/train/p18024959/s01/view1_frontal.jpg,8.273622672388958e-13
MIMIC/train/p18029170/s05/view1_frontal.jpg,1.926427906084882e-09
MIMIC/train/p18030487/s03/view1_frontal.jpg,9.318323890283864e-08
MIMIC/train/p18031459/s01/view1_frontal.jpg,1.080929123986607e-09
MIMIC/train/p18035751/s01/view1_frontal.jpg,5.4280885342095075e-12
MIMIC/train/p18036188/s15/view1_frontal.jpg,7.562402926097889e-10
MIMIC/train/p18036188/s16/view2_frontal.jpg,4.415829410030908e-14
MIMIC/train/p18036188/s28/view1_frontal.jpg,1.4054423315250364e-13
MIMIC/train/p18036188/s34/view1_frontal.jpg,1.7632534429941338e-13
MIMIC/train/p18036188/s41/view1_frontal.jpg,1.0284511436919885e-10
MIMIC/train/p18036964/s02/view1_frontal.jpg,3.075258381279866e-10
MIMIC/train/p18036964/s10/view1_frontal.jpg,2.713810332011235e-08
MIMIC/train/p18036964/s14/view1_frontal.jpg,4.922450003164158e-09
MIMIC/train/p18037800/s01/view2_frontal.jpg,1.70226723342215e-12
MIMIC/train/p18038493/s01/view1_frontal.jpg,1.8628935199993535e-12
MIMIC/train/p18038634/s01/view1_frontal.jpg,2.307455788941315e-11
MIMIC/train/p18039147/s03/view2_frontal.jpg,8.431223719185255e-09
MIMIC/train/p18039147/s05/view1_frontal.jpg,2.0862592903236887e-11
MIMIC/train/p18039147/s06/view1_frontal.jpg,7.906564292170515e-12
MIMIC/train/p18039147/s09/view1_frontal.jpg,1.5148525489561138e-10
MIMIC/train/p18039147/s14/view1_frontal.jpg,1.2836172402774793e-10
MIMIC/train/p18039514/s02/view1_frontal.jpg,5.0397835210658215e-11
MIMIC/train/p18043096/s11/view1_frontal.jpg,9.134475131584302e-14
MIMIC/train/p18047888/s01/view2_frontal.jpg,3.9617609193243197e-10
MIMIC/train/p18048805/s04/view1_frontal.jpg,7.363366860690945e-11
MIMIC/train/p18048805/s06/view2_frontal.jpg,5.112432612669471e-12
MIMIC/train/p18048805/s16/view1_frontal.jpg,8.228836634316394e-08
MIMIC/train/p18048805/s17/view1_frontal.jpg,3.0864172329003736e-10
MIMIC/train/p18055482/s05/view1_frontal.jpg,5.948498258637885e-14
MIMIC/train/p18057037/s18/view1_frontal.jpg,9.507536424813168e-11
MIMIC/train/p18057037/s26/view1_frontal.jpg,7.18222139747815e-12
MIMIC/train/p18059948/s05/view1_frontal.jpg,2.188265924019106e-08
MIMIC/train/p18060672/s01/view1_frontal.jpg,2.895175071904177e-11
MIMIC/train/p18062228/s05/view1_frontal.jpg,4.86276329533103e-13
MIMIC/train/p18063420/s02/view1_frontal.jpg,7.792202993961439e-11
MIMIC/train/p18073447/s03/view1_frontal.jpg,6.255767431850856e-11
MIMIC/train/p18081252/s02/view1_frontal.jpg,1.8655017808288932e-10
MIMIC/train/p18087960/s03/view1_frontal.jpg,1.8168837268017768e-10
MIMIC/train/p18092532/s04/view1_frontal.jpg,1.3321840273982938e-14
MIMIC/train/p18092578/s06/view1_frontal.jpg,6.701238869366577e-11
MIMIC/train/p18093343/s04/view1_frontal.jpg,4.758404226201662e-10
MIMIC/train/p18096215/s01/view1_frontal.jpg,6.572420559181058e-13
MIMIC/train/p18096215/s13/view1_frontal.jpg,1.3474499539758923e-15
MIMIC/train/p18096215/s22/view1_frontal.jpg,6.5037250758515075e-12
MIMIC/train/p18097296/s04/view2_frontal.jpg,5.606831665616596e-11
MIMIC/train/p18097296/s05/view1_frontal.jpg,2.827026807095123e-13
MIMIC/train/p18099926/s01/view2_frontal.jpg,7.298488202689413e-11
MIMIC/train/p18100357/s01/view1_frontal.jpg,7.739667795547689e-10
MIMIC/train/p18104736/s02/view2_frontal.jpg,5.1753636098883504e-11
MIMIC/train/p18116283/s01/view1_frontal.jpg,1.6719913648044482e-11
MIMIC/train/p18116283/s04/view1_frontal.jpg,1.8097383314152893e-10
MIMIC/train/p18117105/s03/view1_frontal.jpg,4.421575605650929e-11
MIMIC/train/p18119596/s01/view1_frontal.jpg,3.359496076882351e-07
MIMIC/train/p18122254/s04/view1_frontal.jpg,8.778049931379428e-08
MIMIC/train/p18123982/s02/view1_frontal.jpg,7.828309181445725e-12
MIMIC/train/p18123982/s03/view1_frontal.jpg,2.8061105522558805e-11
MIMIC/train/p18124266/s02/view1_frontal.jpg,5.4977324775995484e-12
MIMIC/train/p18124673/s01/view1_frontal.jpg,3.951652161049424e-08
MIMIC/train/p18130160/s04/view1_frontal.jpg,1.2252695602912866e-12
MIMIC/train/p18140361/s01/view2_frontal.jpg,7.92160526627908e-14
MIMIC/train/p18147209/s02/view1_frontal.jpg,1.0411762563222737e-09
MIMIC/train/p18148760/s06/view1_frontal.jpg,4.60012106531793e-12
MIMIC/train/p18148913/s08/view1_frontal.jpg,4.876140723836242e-12
MIMIC/train/p18148913/s08/view2_frontal.jpg,1.1220423895563769e-11
MIMIC/train/p18151206/s01/view1_frontal.jpg,1.1475887948253494e-11
MIMIC/train/p18152346/s02/view1_frontal.jpg,2.291480265086132e-13
MIMIC/train/p18156009/s06/view1_frontal.jpg,7.17267955099854e-12
MIMIC/train/p18159451/s02/view1_frontal.jpg,3.2061828886265076e-11
MIMIC/train/p18159451/s04/view1_frontal.jpg,5.295964222717942e-10
MIMIC/train/p18159451/s07/view1_frontal.jpg,2.159129125489656e-11
MIMIC/train/p18159451/s14/view1_frontal.jpg,2.0920062904217218e-10
MIMIC/train/p18160122/s01/view1_frontal.jpg,1.506911262438848e-09
MIMIC/train/p18160228/s01/view1_frontal.jpg,1.3060023063005133e-09
MIMIC/train/p18161158/s02/view1_frontal.jpg,6.557742127100141e-10
MIMIC/train/p18162379/s02/view1_frontal.jpg,6.451370877401039e-14
MIMIC/train/p18164198/s01/view1_frontal.jpg,3.137270106787042e-14
MIMIC/train/p18170737/s01/view1_frontal.jpg,1.83040561874126e-12
MIMIC/train/p18172425/s06/view2_frontal.jpg,3.338914160346679e-13
MIMIC/train/p18172425/s07/view1_frontal.jpg,1.045514911625356e-12
MIMIC/train/p18172623/s03/view2_frontal.jpg,6.863811819260435e-13
MIMIC/train/p18172623/s06/view1_frontal.jpg,1.3332096537865823e-09
MIMIC/train/p18176124/s01/view1_frontal.jpg,1.7430999976753014e-09
MIMIC/train/p18176683/s05/view1_frontal.jpg,2.4889432181929294e-10
MIMIC/train/p18182317/s01/view1_frontal.jpg,1.5867800129409915e-10
MIMIC/train/p18189699/s01/view1_frontal.jpg,1.9657389049854146e-09
MIMIC/train/p18194118/s01/view1_frontal.jpg,1.8909735999272925e-09
MIMIC/train/p18194118/s02/view1_frontal.jpg,2.3721505315599245e-10
MIMIC/train/p18194410/s01/view1_frontal.jpg,1.3692065059869862e-12
MIMIC/train/p18195416/s02/view1_frontal.jpg,1.004189244778464e-12
MIMIC/train/p18198177/s03/view1_frontal.jpg,2.3709606500332825e-10
MIMIC/train/p18198177/s04/view1_frontal.jpg,6.018852950762099e-12
MIMIC/train/p18201582/s06/view1_frontal.jpg,3.2728165880527293e-13
MIMIC/train/p18201582/s14/view1_frontal.jpg,5.498380071557174e-13
MIMIC/train/p18201582/s16/view2_frontal.jpg,8.871059269111026e-12
MIMIC/train/p18202425/s01/view1_frontal.jpg,1.1450836112647522e-10
MIMIC/train/p18202425/s03/view1_frontal.jpg,8.245639726567333e-10
MIMIC/train/p18203391/s20/view1_frontal.jpg,6.081745350383638e-12
MIMIC/train/p18203391/s24/view1_frontal.jpg,5.161220339999772e-10
MIMIC/train/p18203391/s31/view1_frontal.jpg,1.7171217572831132e-11
MIMIC/train/p18203391/s33/view1_frontal.jpg,2.5736546227506096e-09
MIMIC/train/p18205788/s02/view1_frontal.jpg,5.7972487921276183e-11
MIMIC/train/p18208545/s02/view1_frontal.jpg,2.2350963302386617e-09
MIMIC/train/p18208545/s09/view1_frontal.jpg,3.346555671468465e-11
MIMIC/train/p18214183/s01/view2_frontal.jpg,2.954772884700141e-11
MIMIC/train/p18214183/s03/view1_frontal.jpg,1.444209132167064e-14
MIMIC/train/p18214543/s04/view1_frontal.jpg,8.534538353810461e-11
MIMIC/train/p18216201/s01/view1_frontal.jpg,2.66098653528557e-11
MIMIC/train/p18217200/s01/view1_frontal.jpg,4.6417859139724627e-11
MIMIC/train/p18218780/s02/view1_frontal.jpg,1.5439204081868496e-10
MIMIC/train/p18218780/s03/view1_frontal.jpg,1.965480223020677e-09
MIMIC/train/p18220139/s04/view2_frontal.jpg,1.0579095759133406e-11
MIMIC/train/p18225729/s04/view1_frontal.jpg,2.3924487608031897e-13
MIMIC/train/p18226770/s02/view1_frontal.jpg,2.3144377039874264e-11
MIMIC/train/p18227829/s01/view1_frontal.jpg,8.566360398809536e-10
MIMIC/train/p18230428/s04/view1_frontal.jpg,4.950403151640637e-13
MIMIC/train/p18230428/s07/view1_frontal.jpg,4.6667552634771514e-12
MIMIC/train/p18231483/s01/view1_frontal.jpg,1.0551983592455016e-10
MIMIC/train/p18234511/s02/view1_frontal.jpg,9.093649444569252e-12
MIMIC/train/p18238341/s02/view1_frontal.jpg,1.8126148404462583e-07
MIMIC/train/p18252941/s03/view1_frontal.jpg,8.201213146097341e-12
MIMIC/train/p18254575/s01/view2_frontal.jpg,6.1227147483966515e-12
MIMIC/train/p18256572/s01/view1_frontal.jpg,1.8840611293313714e-09
MIMIC/train/p18256572/s11/view1_frontal.jpg,2.4074412168645365e-12
MIMIC/train/p18264374/s04/view2_frontal.jpg,1.6865823182499184e-09
MIMIC/train/p18264374/s08/view1_frontal.jpg,7.888706181347072e-12
MIMIC/train/p18264374/s11/view1_frontal.jpg,5.253155202500359e-11
MIMIC/train/p18264374/s14/view1_frontal.jpg,2.6517232420281145e-12
MIMIC/train/p18266371/s01/view1_frontal.jpg,1.848919108093927e-11
MIMIC/train/p18267246/s01/view1_frontal.jpg,7.149357772462395e-10
MIMIC/train/p18271273/s02/view1_frontal.jpg,1.7443505136421206e-13
MIMIC/train/p18274431/s03/view1_frontal.jpg,7.18297166538151e-13
MIMIC/train/p18277735/s01/view1_frontal.jpg,1.0238033754106368e-09
MIMIC/train/p18277735/s03/view1_frontal.jpg,4.257294239362608e-10
MIMIC/train/p18280086/s01/view1_frontal.jpg,2.014363204233885e-13
MIMIC/train/p18283471/s01/view1_frontal.jpg,1.1610579164766932e-08
MIMIC/train/p18295542/s100/view1_frontal.jpg,6.207326861719376e-13
MIMIC/train/p18295542/s104/view1_frontal.jpg,2.0398222000395094e-10
MIMIC/train/p18295542/s105/view1_frontal.jpg,2.000021919997333e-13
MIMIC/train/p18295542/s110/view1_frontal.jpg,4.186720211512597e-14
MIMIC/train/p18295542/s13/view1_frontal.jpg,3.5371860063367067e-13
MIMIC/train/p18295542/s39/view1_frontal.jpg,1.5049958891968918e-12
MIMIC/train/p18295542/s40/view1_frontal.jpg,1.1028939534644261e-13
MIMIC/train/p18295542/s44/view1_frontal.jpg,5.378649955978254e-11
MIMIC/train/p18295542/s49/view1_frontal.jpg,7.742726815598844e-13
MIMIC/train/p18295542/s50/view1_frontal.jpg,6.06656808121997e-11
MIMIC/train/p18295542/s58/view1_frontal.jpg,7.245825051072075e-10
MIMIC/train/p18295542/s61/view1_frontal.jpg,5.302729277900653e-07
MIMIC/train/p18295542/s62/view1_frontal.jpg,4.2185980403397494e-11
MIMIC/train/p18295542/s70/view1_frontal.jpg,1.3706405259904242e-13
MIMIC/train/p18295542/s71/view1_frontal.jpg,3.352204378339642e-14
MIMIC/train/p18295542/s72/view1_frontal.jpg,3.205828311148018e-11
MIMIC/train/p18295542/s77/view1_frontal.jpg,1.6828699824183828e-14
MIMIC/train/p18295542/s89/view1_frontal.jpg,2.436580397082583e-13
MIMIC/train/p18295542/s92/view1_frontal.jpg,4.307467230124651e-11
MIMIC/train/p18295542/s96/view1_frontal.jpg,4.057707225779694e-10
MIMIC/train/p18295542/s97/view1_frontal.jpg,5.852029971720185e-11
MIMIC/train/p18297041/s01/view1_frontal.jpg,7.633904901445387e-13
MIMIC/train/p18297386/s01/view1_frontal.jpg,2.2355617790986715e-12
MIMIC/train/p18297386/s14/view1_frontal.jpg,1.412887029594856e-10
MIMIC/train/p18297386/s21/view1_frontal.jpg,2.3897270880895993e-12
MIMIC/train/p18298366/s03/view1_frontal.jpg,4.3705603372523605e-12
MIMIC/train/p18298366/s17/view1_frontal.jpg,5.834284010769464e-12
MIMIC/train/p18302453/s01/view1_frontal.jpg,4.338064629738625e-11
MIMIC/train/p18303502/s07/view1_frontal.jpg,3.0310502371899695e-12
MIMIC/train/p18304185/s16/view1_frontal.jpg,1.6032283139955084e-11
MIMIC/train/p18305980/s01/view1_frontal.jpg,1.8461072948117163e-11
MIMIC/train/p18310719/s03/view1_frontal.jpg,3.0219139690590424e-11
MIMIC/train/p18311173/s01/view1_frontal.jpg,2.7183234829752934e-11
MIMIC/train/p18321272/s01/view1_frontal.jpg,1.2232509449816575e-10
MIMIC/train/p18321272/s03/view1_frontal.jpg,1.5435773319250057e-12
MIMIC/train/p18334687/s05/view1_frontal.jpg,3.938553302940129e-11
MIMIC/train/p18335994/s02/view1_frontal.jpg,4.008659792997804e-10
MIMIC/train/p18335994/s06/view2_frontal.jpg,6.763207355264811e-11
MIMIC/train/p18337984/s01/view1_frontal.jpg,1.771469364426903e-12
MIMIC/train/p18341487/s01/view1_frontal.jpg,1.0773122671725588e-10
MIMIC/train/p18341594/s03/view1_frontal.jpg,5.026839621641299e-12
MIMIC/train/p18345991/s01/view1_frontal.jpg,9.892141861200798e-07
MIMIC/train/p18348334/s01/view1_frontal.jpg,3.860855645604344e-12
MIMIC/train/p18351028/s01/view1_frontal.jpg,9.13795636381387e-11
MIMIC/train/p18361362/s01/view1_frontal.jpg,1.1128647482705478e-11
MIMIC/train/p18362067/s03/view1_frontal.jpg,2.2177808201018223e-11
MIMIC/train/p18366693/s03/view1_frontal.jpg,9.77444600952504e-12
MIMIC/train/p18366693/s07/view1_frontal.jpg,2.0295910785339544e-11
MIMIC/train/p18373515/s01/view1_frontal.jpg,2.0090779734305286e-11
MIMIC/train/p18377113/s09/view2_frontal.jpg,2.84313718401652e-12
MIMIC/train/p18377113/s11/view1_frontal.jpg,8.514322927255513e-12
MIMIC/train/p18379682/s01/view1_frontal.jpg,1.3299663592647448e-09
MIMIC/train/p18385734/s03/view1_frontal.jpg,2.4597244380197836e-11
MIMIC/train/p18386349/s03/view1_frontal.jpg,5.106784994879376e-10
MIMIC/train/p18391447/s01/view1_frontal.jpg,7.423429275801863e-14
MIMIC/train/p18394695/s07/view1_frontal.jpg,5.195879282382521e-10
MIMIC/train/p18394695/s09/view2_frontal.jpg,6.591672346845101e-11
MIMIC/train/p18414987/s04/view1_frontal.jpg,2.5924217200018473e-12
MIMIC/train/p18414987/s07/view1_frontal.jpg,3.326753206678995e-13
MIMIC/train/p18414987/s18/view1_frontal.jpg,4.186054280985729e-12
MIMIC/train/p18416473/s03/view1_frontal.jpg,5.443018480377759e-08
MIMIC/train/p18419056/s01/view1_frontal.jpg,4.39802231091968e-12
MIMIC/train/p18422370/s01/view1_frontal.jpg,3.2832361829271406e-11
MIMIC/train/p18422370/s02/view1_frontal.jpg,7.699614557044043e-11
MIMIC/train/p18422370/s06/view1_frontal.jpg,2.950464525475205e-11
MIMIC/train/p18425098/s02/view1_frontal.jpg,2.9328270497938624e-13
MIMIC/train/p18426170/s02/view1_frontal.jpg,6.310901237358002e-13
MIMIC/train/p18427517/s05/view1_frontal.jpg,9.787173849140629e-11
MIMIC/train/p18430296/s02/view1_frontal.jpg,3.720037299037582e-12
MIMIC/train/p18430296/s02/view2_frontal.jpg,1.9324715438973072e-12
MIMIC/train/p18432165/s01/view1_frontal.jpg,2.714927171965087e-09
MIMIC/train/p18432165/s04/view1_frontal.jpg,1.9621157476557016e-10
MIMIC/train/p18434869/s03/view1_frontal.jpg,3.719915264710494e-09
MIMIC/train/p18434869/s05/view1_frontal.jpg,2.6823581550372566e-11
MIMIC/train/p18434869/s06/view2_frontal.jpg,1.3246112540166166e-10
MIMIC/train/p18435084/s02/view1_frontal.jpg,5.6637605716503e-09
MIMIC/train/p18439956/s09/view1_frontal.jpg,5.668526981139621e-09
MIMIC/train/p18442760/s01/view1_frontal.jpg,1.0721878940245233e-09
MIMIC/train/p18448333/s01/view1_frontal.jpg,9.762111258249107e-12
MIMIC/train/p18456848/s01/view1_frontal.jpg,2.0217225937813055e-07
MIMIC/train/p18457498/s01/view1_frontal.jpg,2.1859442034255494e-10
MIMIC/train/p18460016/s02/view1_frontal.jpg,1.4049598615582803e-13
MIMIC/train/p18460817/s15/view1_frontal.jpg,1.6116144530009535e-10
MIMIC/train/p18461091/s09/view1_frontal.jpg,4.207163784020196e-11
MIMIC/train/p18461091/s11/view1_frontal.jpg,7.952148488310495e-12
MIMIC/train/p18468814/s09/view1_frontal.jpg,2.3772398094479286e-07
MIMIC/train/p18469691/s01/view2_frontal.jpg,1.463886095676159e-10
MIMIC/train/p18469691/s02/view1_frontal.jpg,1.6993208869133664e-13
MIMIC/train/p18476038/s01/view1_frontal.jpg,1.0410391353219556e-13
MIMIC/train/p18476038/s02/view1_frontal.jpg,3.6856778962146564e-08
MIMIC/train/p18476146/s05/view1_frontal.jpg,2.928505216104327e-10
MIMIC/train/p18477317/s01/view1_frontal.jpg,4.07266078639168e-08
MIMIC/train/p18477317/s13/view1_frontal.jpg,1.46552880941897e-10
MIMIC/train/p18477942/s05/view1_frontal.jpg,5.229531738204507e-11
MIMIC/train/p18478557/s04/view1_frontal.jpg,2.2169421246692744e-12
MIMIC/train/p18478557/s05/view1_frontal.jpg,7.703555016114194e-10
MIMIC/train/p18480730/s03/view1_frontal.jpg,9.651508758867777e-12
MIMIC/train/p18481208/s05/view1_frontal.jpg,1.386095821453992e-10
MIMIC/train/p18484321/s07/view1_frontal.jpg,3.306474018194283e-12
MIMIC/train/p18484321/s08/view1_frontal.jpg,7.047164934936845e-11
